-0.570298,0.54,-0.351136,
-0.574102,0.54,-0.351136,
-0.577908,0.54,-0.351136,
-0.581715,0.54,-0.351136,
-0.585524,0.54,-0.351136,
-0.589334,0.54,-0.351136,
-0.593147,0.54,-0.351136,
-0.596961,0.54,-0.351136,
-0.600776,0.54,-0.351136,
-0.604594,0.54,-0.351136,
-0.608413,0.54,-0.351136,
-0.612234,0.54,-0.351136,
-0.616056,0.54,-0.351136,
-0.619881,0.54,-0.351136,
-0.623707,0.54,-0.351136,
-0.627534,0.54,-0.351136,
-0.631363,0.54,-0.351136,
-0.635194,0.54,-0.351136,
-0.639027,0.54,-0.351136,
-0.642861,0.54,-0.351136,
-0.646697,0.54,-0.351136,
-0.650535,0.54,-0.351136,
-0.654374,0.54,-0.351136,
-0.658215,0.54,-0.351136,
-0.662057,0.54,-0.351136,
-0.665901,0.54,-0.351136,
-0.669747,0.54,-0.351136,
-0.673594,0.54,-0.351136,
-0.677444,0.54,-0.351136,
-0.681294,0.54,-0.351136,
-0.685146,0.54,-0.351136,
-0.689,0.54,-0.351136,
-0.692856,0.54,-0.351136,
-0.696713,0.54,-0.351136,
-0.700571,0.54,-0.351136,
-0.704432,0.54,-0.351136,
-0.708294,0.54,-0.351136,
-0.712157,0.54,-0.351136,
-0.716022,0.54,-0.351136,
-0.719889,0.54,-0.351136,
-0.723757,0.54,-0.351136,
-0.727627,0.54,-0.351136,
-0.731498,0.54,-0.351136,
-0.735371,0.54,-0.351136,
-0.739245,0.54,-0.351136,
-0.743121,0.54,-0.351136,
-0.746999,0.54,-0.351136,
-0.750878,0.54,-0.351136,
-0.754758,0.54,-0.351136,
-0.75864,0.54,-0.351136,
-0.762524,0.54,-0.351136,
-0.766409,0.54,-0.351136,
-0.770296,0.54,-0.351136,
-0.774184,0.54,-0.351136,
-0.778073,0.54,-0.351136,
-0.781964,0.54,-0.351136,
-0.785857,0.54,-0.351136,
-0.789751,0.54,-0.351136,
-0.793647,0.54,-0.351136,
-0.797544,0.54,-0.351136,
-0.801442,0.54,-0.351136,
-0.805342,0.54,-0.351136,
-0.809244,0.54,-0.351136,
-0.813147,0.54,-0.351136,
-0.817051,0.54,-0.351136,
-0.820957,0.54,-0.351136,
-0.824864,0.54,-0.351136,
-0.828773,0.54,-0.351136,
-0.832683,0.54,-0.351136,
-0.836594,0.54,-0.351136,
-0.840507,0.54,-0.351136,
-0.844422,0.54,-0.351136,
-0.848338,0.54,-0.351136,
-0.852255,0.54,-0.351136,
-0.856173,0.54,-0.351136,
-0.860093,0.54,-0.351136,
-0.859667,0.53,0.0828101,
-0.85924,0.53,0.0828101,
-0.858813,0.53,0.0828101,
-0.858386,0.53,0.0828101,
-0.857959,0.53,0.0828101,
-0.857532,0.53,0.0828101,
-0.857105,0.53,0.0828101,
-0.856677,0.53,0.0828101,
-0.856249,0.53,0.0828101,
-0.855822,0.53,0.0828101,
-0.855394,0.53,0.0828101,
-0.854966,0.53,0.0828101,
-0.854537,0.53,0.0828101,
-0.854109,0.53,0.0828101,
-0.85368,0.53,0.0828101,
-0.853252,0.53,0.0828101,
-0.852823,0.53,0.0828101,
-0.852394,0.53,0.0828101,
-0.851965,0.53,0.0828101,
-0.851535,0.53,0.0828101,
-0.851106,0.53,0.0828101,
-0.850676,0.53,0.0828101,
-0.850246,0.53,0.0828101,
-0.849817,0.53,0.0828101,
-0.849386,0.53,0.0828101,
-0.848956,0.53,0.0828101,
-0.848526,0.53,0.0828101,
-0.848095,0.53,0.0828101,
-0.847665,0.53,0.0828101,
-0.847234,0.53,0.0828101,
-0.846803,0.53,0.0828101,
-0.846372,0.53,0.0828101,
-0.845941,0.53,0.0828101,
-0.845509,0.53,0.0828101,
-0.845078,0.53,0.0828101,
-0.844646,0.53,0.0828101,
-0.844214,0.53,0.0828101,
-0.843782,0.53,0.0828101,
-0.84335,0.53,0.0828101,
-0.842917,0.53,0.0828101,
-0.842485,0.53,0.0828101,
-0.842052,0.53,0.0828101,
-0.841619,0.53,0.0828101,
-0.841187,0.53,0.0828101,
-0.840753,0.53,0.0828101,
-0.84032,0.53,0.0828101,
-0.839887,0.53,0.0828101,
-0.839453,0.53,0.0828101,
-0.83902,0.53,0.0828101,
-0.838586,0.53,0.0828101,
-0.838152,0.53,0.0828101,
-0.837717,0.53,0.0828101,
-0.837283,0.53,0.0828101,
-0.836849,0.53,0.0828101,
-0.836414,0.53,0.0828101,
-0.835979,0.53,0.0828101,
-0.835544,0.53,0.0828101,
-0.835109,0.53,0.0828101,
-0.834674,0.53,0.0828101,
-0.834239,0.53,0.0828101,
-0.833803,0.53,0.0828101,
-0.833367,0.53,0.0828101,
-0.832931,0.53,0.0828101,
-0.832495,0.53,0.0828101,
-0.832059,0.53,0.0828101,
-0.831623,0.53,0.0828101,
-0.831186,0.53,0.0828101,
-0.83075,0.53,0.0828101,
-0.830313,0.53,0.0828101,
-0.829876,0.53,0.0828101,
-0.829439,0.53,0.0828101,
-0.829002,0.53,0.0828101,
-0.828564,0.53,0.0828101,
-0.828126,0.53,0.0828101,
-0.827689,0.53,0.0828101,
-0.827251,0.53,0.0828101,
-0.826813,0.53,0.0828101,
-0.826375,0.53,0.0828101,
-0.825936,0.53,0.0828101,
-0.825498,0.53,0.0828101,
-0.825059,0.53,0.0828101,
-0.82462,0.53,0.0828101,
-0.824181,0.53,0.0828101,
-0.823742,0.53,0.0828101,
-0.823303,0.53,0.0828101,
-0.822863,0.53,0.0828101,
-0.822424,0.53,0.0828101,
-0.821984,0.53,0.0828101,
-0.821544,0.53,0.0828101,
-0.821104,0.53,0.0828101,
-0.820663,0.53,0.0828101,
-0.820223,0.53,0.0828101,
-0.819782,0.53,0.0828101,
-0.819342,0.53,0.0828101,
-0.818901,0.53,0.0828101,
-0.81846,0.53,0.0828101,
-0.818018,0.53,0.0828101,
-0.817577,0.53,0.0828101,
-0.817135,0.53,0.0828101,
-0.816694,0.53,0.0828101,
-0.816252,0.53,0.0828101,
-0.81581,0.53,0.0828101,
-0.815368,0.53,0.0828101,
-0.814925,0.53,0.0828101,
-0.814483,0.53,0.0828101,
-0.81404,0.53,0.0828101,
-0.813597,0.53,0.0828101,
-0.813154,0.53,0.0828101,
-0.812711,0.53,0.0828101,
-0.812268,0.53,0.0828101,
-0.811824,0.53,0.0828101,
-0.811381,0.53,0.0828101,
-0.810937,0.53,0.0828101,
-0.810493,0.53,0.0828101,
-0.810049,0.53,0.0828101,
-0.809604,0.53,0.0828101,
-0.80916,0.53,0.0828101,
-0.808715,0.53,0.0828101,
-0.808271,0.53,0.0828101,
-0.807826,0.53,0.0828101,
-0.807381,0.53,0.0828101,
-0.806935,0.53,0.0828101,
-0.80649,0.53,0.0828101,
-0.806044,0.53,0.0828101,
-0.805598,0.53,0.0828101,
-0.805153,0.53,0.0828101,
-0.804706,0.53,0.0828101,
-0.80426,0.53,0.0828101,
-0.803814,0.53,0.0828101,
-0.803367,0.53,0.0828101,
-0.802921,0.53,0.0828101,
-0.802474,0.53,0.0828101,
-0.802027,0.53,0.0828101,
-0.801579,0.53,0.0828101,
-0.801132,0.53,0.0828101,
-0.800684,0.53,0.0828101,
-0.800237,0.53,0.0828101,
-0.799789,0.53,0.0828101,
-0.799341,0.53,0.0828101,
-0.798892,0.53,0.0828101,
-0.798444,0.53,0.0828101,
-0.797995,0.53,0.0828101,
-0.797547,0.53,0.0828101,
-0.797098,0.53,0.0828101,
-0.796649,0.53,0.0828101,
-0.7962,0.53,0.0828101,
-0.79575,0.53,0.0828101,
-0.795301,0.53,0.0828101,
-0.794851,0.53,0.0828101,
-0.794401,0.53,0.0828101,
-0.793951,0.53,0.0828101,
-0.793501,0.53,0.0828101,
-0.79305,0.53,0.0828101,
-0.7926,0.53,0.0828101,
-0.792149,0.53,0.0828101,
-0.791698,0.53,0.0828101,
-0.791247,0.53,0.0828101,
-0.790796,0.53,0.0828101,
-0.790344,0.53,0.0828101,
-0.789893,0.53,0.0828101,
-0.789441,0.53,0.0828101,
-0.788989,0.53,0.0828101,
-0.788537,0.53,0.0828101,
-0.788085,0.53,0.0828101,
-0.787632,0.53,0.0828101,
-0.78718,0.53,0.0828101,
-0.786727,0.53,0.0828101,
-0.786274,0.53,0.0828101,
-0.785821,0.53,0.0828101,
-0.785368,0.53,0.0828101,
-0.784914,0.53,0.0828101,
-0.784461,0.53,0.0828101,
-0.784007,0.53,0.0828101,
-0.783553,0.53,0.0828101,
-0.783099,0.53,0.0828101,
-0.782645,0.53,0.0828101,
-0.78219,0.53,0.0828101,
-0.781736,0.53,0.0828101,
-0.781281,0.53,0.0828101,
-0.780826,0.53,0.0828101,
-0.780371,0.53,0.0828101,
-0.779915,0.53,0.0828101,
-0.77946,0.53,0.0828101,
-0.779004,0.53,0.0828101,
-0.778548,0.53,0.0828101,
-0.778092,0.53,0.0828101,
-0.777636,0.53,0.0828101,
-0.77718,0.53,0.0828101,
-0.776723,0.53,0.0828101,
-0.776267,0.53,0.0828101,
-0.77581,0.53,0.0828101,
-0.775353,0.53,0.0828101,
-0.774896,0.53,0.0828101,
-0.774438,0.53,0.0828101,
-0.773981,0.53,0.0828101,
-0.773523,0.53,0.0828101,
-0.773065,0.53,0.0828101,
-0.772607,0.53,0.0828101,
-0.772149,0.53,0.0828101,
-0.77169,0.53,0.0828101,
-0.771232,0.53,0.0828101,
-0.770773,0.53,0.0828101,
-0.770314,0.53,0.0828101,
-0.769855,0.53,0.0828101,
-0.769396,0.53,0.0828101,
-0.768936,0.53,0.0828101,
-0.768477,0.53,0.0828101,
-0.768017,0.53,0.0828101,
-0.767557,0.53,0.0828101,
-0.767097,0.53,0.0828101,
-0.766636,0.53,0.0828101,
-0.766176,0.53,0.0828101,
-0.765715,0.53,0.0828101,
-0.765254,0.53,0.0828101,
-0.764793,0.53,0.0828101,
-0.764332,0.53,0.0828101,
-0.76387,0.53,0.0828101,
-0.763409,0.53,0.0828101,
-0.762947,0.53,0.0828101,
-0.762485,0.53,0.0828101,
-0.762023,0.53,0.0828101,
-0.761561,0.53,0.0828101,
-0.761098,0.53,0.0828101,
-0.760636,0.53,0.0828101,
-0.760173,0.53,0.0828101,
-0.75971,0.53,0.0828101,
-0.759247,0.53,0.0828101,
-0.758783,0.53,0.0828101,
-0.75832,0.53,0.0828101,
-0.757856,0.53,0.0828101,
-0.757392,0.53,0.0828101,
-0.756928,0.53,0.0828101,
-0.756464,0.53,0.0828101,
-0.756,0.53,0.0828101,
-0.755535,0.53,0.0828101,
-0.75507,0.53,0.0828101,
-0.754605,0.53,0.0828101,
-0.75414,0.53,0.0828101,
-0.753675,0.53,0.0828101,
-0.753209,0.53,0.0828101,
-0.752744,0.53,0.0828101,
-0.752278,0.53,0.0828101,
-0.751812,0.53,0.0828101,
-0.750215,0.71,0.20807,
-0.748618,0.71,0.20807,
-0.747021,0.71,0.20807,
-0.745422,0.71,0.20807,
-0.743822,0.71,0.20807,
-0.742222,0.71,0.20807,
-0.740621,0.71,0.20807,
-0.739019,0.71,0.20807,
-0.737416,0.71,0.20807,
-0.735812,0.71,0.20807,
-0.734207,0.71,0.20807,
-0.732602,0.71,0.20807,
-0.730996,0.71,0.20807,
-0.729389,0.71,0.20807,
-0.727781,0.71,0.20807,
-0.726172,0.71,0.20807,
-0.724562,0.71,0.20807,
-0.722952,0.71,0.20807,
-0.72134,0.71,0.20807,
-0.719728,0.71,0.20807,
-0.718115,0.71,0.20807,
-0.716501,0.71,0.20807,
-0.714886,0.71,0.20807,
-0.71327,0.71,0.20807,
-0.711654,0.71,0.20807,
-0.710036,0.71,0.20807,
-0.708418,0.71,0.20807,
-0.706799,0.71,0.20807,
-0.705179,0.71,0.20807,
-0.703558,0.71,0.20807,
-0.701936,0.71,0.20807,
-0.700313,0.71,0.20807,
-0.69869,0.71,0.20807,
-0.697065,0.71,0.20807,
-0.69544,0.71,0.20807,
-0.693814,0.71,0.20807,
-0.692187,0.71,0.20807,
-0.690559,0.71,0.20807,
-0.68893,0.71,0.20807,
-0.6873,0.71,0.20807,
-0.685669,0.71,0.20807,
-0.684038,0.71,0.20807,
-0.682405,0.71,0.20807,
-0.680772,0.71,0.20807,
-0.679138,0.71,0.20807,
-0.677502,0.71,0.20807,
-0.675866,0.71,0.20807,
-0.674229,0.71,0.20807,
-0.672591,0.71,0.20807,
-0.670953,0.71,0.20807,
-0.669313,0.71,0.20807,
-0.667672,0.71,0.20807,
-0.666031,0.71,0.20807,
-0.664388,0.71,0.20807,
-0.662745,0.71,0.20807,
-0.661101,0.71,0.20807,
-0.659455,0.71,0.20807,
-0.657809,0.71,0.20807,
-0.656162,0.71,0.20807,
-0.654514,0.71,0.20807,
-0.652865,0.71,0.20807,
-0.651215,0.71,0.20807,
-0.649564,0.71,0.20807,
-0.647913,0.71,0.20807,
-0.64626,0.71,0.20807,
-0.644606,0.71,0.20807,
-0.642952,0.71,0.20807,
-0.641296,0.71,0.20807,
-0.63964,0.71,0.20807,
-0.637983,0.71,0.20807,
-0.636324,0.71,0.20807,
-0.634665,0.71,0.20807,
-0.633005,0.71,0.20807,
-0.631344,0.71,0.20807,
-0.629682,0.71,0.20807,
-0.628019,0.71,0.20807,
-0.626355,0.71,0.20807,
-0.62469,0.71,0.20807,
-0.623024,0.71,0.20807,
-0.621357,0.71,0.20807,
-0.619689,0.71,0.20807,
-0.61802,0.71,0.20807,
-0.61635,0.71,0.20807,
-0.614679,0.71,0.20807,
-0.613008,0.71,0.20807,
-0.611335,0.71,0.20807,
-0.609661,0.71,0.20807,
-0.607987,0.71,0.20807,
-0.606311,0.71,0.20807,
-0.604634,0.71,0.20807,
-0.602957,0.71,0.20807,
-0.601278,0.71,0.20807,
-0.599599,0.71,0.20807,
-0.597918,0.71,0.20807,
-0.596237,0.71,0.20807,
-0.594554,0.71,0.20807,
-0.592871,0.71,0.20807,
-0.591186,0.71,0.20807,
-0.589501,0.71,0.20807,
-0.587814,0.71,0.20807,
-0.586127,0.71,0.20807,
-0.584438,0.71,0.20807,
-0.582749,0.71,0.20807,
-0.581058,0.71,0.20807,
-0.579367,0.71,0.20807,
-0.577674,0.71,0.20807,
-0.575981,0.71,0.20807,
-0.574287,0.71,0.20807,
-0.572591,0.71,0.20807,
-0.570894,0.71,0.20807,
-0.569197,0.71,0.20807,
-0.567498,0.71,0.20807,
-0.565799,0.71,0.20807,
-0.564098,0.71,0.20807,
-0.562397,0.71,0.20807,
-0.560694,0.71,0.20807,
-0.55899,0.71,0.20807,
-0.557286,0.71,0.20807,
-0.55558,0.71,0.20807,
-0.553873,0.71,0.20807,
-0.552165,0.71,0.20807,
-0.550457,0.71,0.20807,
-0.548747,0.71,0.20807,
-0.547036,0.71,0.20807,
-0.545324,0.71,0.20807,
-0.543611,0.71,0.20807,
-0.541897,0.71,0.20807,
-0.540182,0.71,0.20807,
-0.538466,0.71,0.20807,
-0.536749,0.71,0.20807,
-0.535031,0.71,0.20807,
-0.533312,0.71,0.20807,
-0.531591,0.71,0.20807,
-0.52987,0.71,0.20807,
-0.528148,0.71,0.20807,
-0.526424,0.71,0.20807,
-0.5247,0.71,0.20807,
-0.522974,0.71,0.20807,
-0.521247,0.71,0.20807,
-0.51952,0.71,0.20807,
-0.517791,0.71,0.20807,
-0.516061,0.71,0.20807,
-0.51433,0.71,0.20807,
-0.512598,0.71,0.20807,
-0.510865,0.71,0.20807,
-0.509131,0.71,0.20807,
-0.507396,0.71,0.20807,
-0.50566,0.71,0.20807,
-0.503923,0.71,0.20807,
-0.502184,0.71,0.20807,
-0.500445,0.71,0.20807,
-0.498704,0.71,0.20807,
-0.496962,0.71,0.20807,
-0.49522,0.71,0.20807,
-0.493476,0.71,0.20807,
-0.491731,0.71,0.20807,
-0.489985,0.71,0.20807,
-0.488238,0.71,0.20807,
-0.48649,0.71,0.20807,
-0.48474,0.71,0.20807,
-0.48299,0.71,0.20807,
-0.481238,0.71,0.20807,
-0.479486,0.71,0.20807,
-0.477732,0.71,0.20807,
-0.475977,0.71,0.20807,
-0.474221,0.71,0.20807,
-0.472464,0.71,0.20807,
-0.470706,0.71,0.20807,
-0.468947,0.71,0.20807,
-0.467187,0.71,0.20807,
-0.465425,0.71,0.20807,
-0.463662,0.71,0.20807,
-0.461899,0.71,0.20807,
-0.460134,0.71,0.20807,
-0.458368,0.71,0.20807,
-0.456601,0.71,0.20807,
-0.454833,0.71,0.20807,
-0.453063,0.71,0.20807,
-0.451293,0.71,0.20807,
-0.449521,0.71,0.20807,
-0.447748,0.71,0.20807,
-0.445975,0.71,0.20807,
-0.444199,0.71,0.20807,
-0.442423,0.71,0.20807,
-0.440646,0.71,0.20807,
-0.438868,0.71,0.20807,
-0.437088,0.71,0.20807,
-0.435307,0.71,0.20807,
-0.433525,0.71,0.20807,
-0.431742,0.71,0.20807,
-0.429958,0.71,0.20807,
-0.428173,0.71,0.20807,
-0.426386,0.71,0.20807,
-0.424599,0.71,0.20807,
-0.42281,0.71,0.20807,
-0.42102,0.71,0.20807,
-0.419229,0.71,0.20807,
-0.417437,0.71,0.20807,
-0.415643,0.71,0.20807,
-0.413849,0.71,0.20807,
-0.412053,0.71,0.20807,
-0.410256,0.71,0.20807,
-0.408458,0.71,0.20807,
-0.406659,0.71,0.20807,
-0.404858,0.71,0.20807,
-0.403056,0.71,0.20807,
-0.401254,0.71,0.20807,
-0.39945,0.71,0.20807,
-0.397645,0.71,0.20807,
-0.395838,0.71,0.20807,
-0.394031,0.71,0.20807,
-0.392222,0.71,0.20807,
-0.390412,0.71,0.20807,
-0.388601,0.71,0.20807,
-0.386789,0.71,0.20807,
-0.384975,0.71,0.20807,
-0.383161,0.71,0.20807,
-0.381345,0.71,0.20807,
-0.379528,0.71,0.20807,
-0.377709,0.71,0.20807,
-0.37589,0.71,0.20807,
-0.374069,0.71,0.20807,
-0.372247,0.71,0.20807,
-0.370424,0.71,0.20807,
-0.3686,0.71,0.20807,
-0.366775,0.71,0.20807,
-0.364948,0.71,0.20807,
-0.36312,0.71,0.20807,
-0.361291,0.71,0.20807,
-0.359461,0.71,0.20807,
-0.357629,0.71,0.20807,
-0.355796,0.71,0.20807,
-0.353962,0.71,0.20807,
-0.352127,0.71,0.20807,
-0.350291,0.71,0.20807,
-0.348453,0.71,0.20807,
-0.346614,0.71,0.20807,
-0.344774,0.71,0.20807,
-0.342933,0.71,0.20807,
-0.34109,0.71,0.20807,
-0.339246,0.71,0.20807,
-0.337401,0.71,0.20807,
-0.335555,0.71,0.20807,
-0.333707,0.71,0.20807,
-0.331859,0.71,0.20807,
-0.330009,0.71,0.20807,
-0.328157,0.71,0.20807,
-0.326305,0.71,0.20807,
-0.324451,0.71,0.20807,
-0.322596,0.71,0.20807,
-0.32074,0.71,0.20807,
-0.318882,0.71,0.20807,
-0.317024,0.71,0.20807,
-0.315164,0.71,0.20807,
-0.313302,0.71,0.20807,
-0.31144,0.71,0.20807,
-0.309576,0.71,0.20807,
-0.307711,0.71,0.20807,
-0.305845,0.71,0.20807,
-0.303977,0.71,0.20807,
-0.302109,0.71,0.20807,
-0.300238,0.71,0.20807,
-0.298367,0.71,0.20807,
-0.296494,0.71,0.20807,
-0.294621,0.71,0.20807,
-0.292745,0.71,0.20807,
-0.290869,0.71,0.20807,
-0.288991,0.71,0.20807,
-0.287112,0.71,0.20807,
-0.285232,0.71,0.20807,
-0.28335,0.71,0.20807,
-0.281468,0.71,0.20807,
-0.279583,0.71,0.20807,
-0.277698,0.71,0.20807,
-0.275811,0.71,0.20807,
-0.273923,0.71,0.20807,
-0.272034,0.71,0.20807,
-0.270143,0.71,0.20807,
-0.268252,0.71,0.20807,
-0.266358,0.71,0.20807,
-0.264464,0.71,0.20807,
-0.262568,0.71,0.20807,
-0.260671,0.71,0.20807,
-0.258773,0.71,0.20807,
-0.256873,0.71,0.20807,
-0.254972,0.71,0.20807,
-0.25307,0.71,0.20807,
-0.251166,0.71,0.20807,
-0.249261,0.71,0.20807,
-0.247355,0.71,0.20807,
-0.245448,0.71,0.20807,
-0.243539,0.71,0.20807,
-0.241629,0.71,0.20807,
-0.239717,0.71,0.20807,
-0.237804,0.71,0.20807,
-0.23589,0.71,0.20807,
-0.233975,0.71,0.20807,
-0.232058,0.71,0.20807,
-0.23014,0.71,0.20807,
-0.228221,0.71,0.20807,
-0.2263,0.71,0.20807,
-0.224378,0.71,0.20807,
-0.222455,0.71,0.20807,
-0.22053,0.71,0.20807,
-0.218604,0.71,0.20807,
-0.216676,0.71,0.20807,
-0.214748,0.71,0.20807,
-0.212818,0.71,0.20807,
-0.210886,0.71,0.20807,
-0.208953,0.71,0.20807,
-0.207019,0.71,0.20807,
-0.205084,0.71,0.20807,
-0.203147,0.71,0.20807,
-0.201209,0.71,0.20807,
-0.199269,0.71,0.20807,
-0.197329,0.71,0.20807,
-0.195386,0.71,0.20807,
-0.193443,0.71,0.20807,
-0.191498,0.71,0.20807,
-0.189552,0.71,0.20807,
-0.187604,0.71,0.20807,
-0.185655,0.71,0.20807,
-0.183705,0.71,0.20807,
-0.181753,0.71,0.20807,
-0.1798,0.71,0.20807,
-0.177846,0.71,0.20807,
-0.17589,0.71,0.20807,
-0.173933,0.71,0.20807,
-0.171974,0.71,0.20807,
-0.170014,0.71,0.20807,
-0.168053,0.71,0.20807,
-0.166091,0.71,0.20807,
-0.164127,0.71,0.20807,
-0.162161,0.71,0.20807,
-0.160194,0.71,0.20807,
-0.158226,0.71,0.20807,
-0.156257,0.71,0.20807,
-0.154286,0.71,0.20807,
-0.152314,0.71,0.20807,
-0.15034,0.71,0.20807,
-0.148365,0.71,0.20807,
-0.146388,0.71,0.20807,
-0.144411,0.71,0.20807,
-0.142431,0.71,0.20807,
-0.140451,0.71,0.20807,
-0.138469,0.71,0.20807,
-0.136485,0.71,0.20807,
-0.134501,0.71,0.20807,
-0.132514,0.71,0.20807,
-0.130527,0.71,0.20807,
-0.128538,0.71,0.20807,
-0.126547,0.71,0.20807,
-0.124556,0.71,0.20807,
-0.122562,0.71,0.20807,
-0.120568,0.71,0.20807,
-0.118572,0.71,0.20807,
-0.116574,0.71,0.20807,
-0.114576,0.71,0.20807,
-0.112575,0.71,0.20807,
-0.110574,0.71,0.20807,
-0.108571,0.71,0.20807,
-0.106566,0.71,0.20807,
-0.10456,0.71,0.20807,
-0.102553,0.71,0.20807,
-0.100544,0.71,0.20807,
-0.0985342,0.71,0.20807,
-0.0965226,0.71,0.20807,
-0.0945096,0.71,0.20807,
-0.0924952,0.71,0.20807,
-0.0904794,0.71,0.20807,
-0.0884621,0.71,0.20807,
-0.0864435,0.71,0.20807,
-0.0844233,0.71,0.20807,
-0.0824018,0.71,0.20807,
-0.0803788,0.71,0.20807,
-0.0783544,0.71,0.20807,
-0.0763286,0.71,0.20807,
-0.0743013,0.71,0.20807,
-0.0722726,0.71,0.20807,
-0.0702424,0.71,0.20807,
-0.0682109,0.71,0.20807,
-0.0661778,0.71,0.20807,
-0.0641434,0.71,0.20807,
-0.0621075,0.71,0.20807,
-0.0600701,0.71,0.20807,
-0.0580313,0.71,0.20807,
-0.0559911,0.71,0.20807,
-0.0539494,0.71,0.20807,
-0.0519062,0.71,0.20807,
-0.0498616,0.71,0.20807,
-0.0478156,0.71,0.20807,
-0.0457681,0.71,0.20807,
-0.0437192,0.71,0.20807,
-0.0416688,0.71,0.20807,
-0.0396169,0.71,0.20807,
-0.0375636,0.71,0.20807,
-0.0355089,0.71,0.20807,
-0.0334526,0.71,0.20807,
-0.031395,0.71,0.20807,
-0.0293358,0.71,0.20807,
-0.0272752,0.71,0.20807,
-0.0252132,0.71,0.20807,
-0.0231496,0.71,0.20807,
-0.0210846,0.71,0.20807,
-0.0190182,0.71,0.20807,
-0.0169502,0.71,0.20807,
-0.0148808,0.71,0.20807,
-0.01281,0.71,0.20807,
-0.0107376,0.71,0.20807,
-0.00866382,0.71,0.20807,
-0.00658853,0.71,0.20807,
-0.00451178,0.71,0.20807,
-0.00243354,0.71,0.20807,
-0.000353834,0.71,0.20807,
0.00172735,0.71,0.20807,
0.00381002,0.71,0.20807,
0.00589416,0.71,0.20807,
0.00797978,0.71,0.20807,
0.0100669,0.71,0.20807,
0.0121555,0.71,0.20807,
0.0142455,0.71,0.20807,
0.0163371,0.71,0.20807,
0.0184301,0.71,0.20807,
0.0205247,0.71,0.20807,
0.0226207,0.71,0.20807,
0.0247182,0.71,0.20807,
0.0268172,0.71,0.20807,
0.0289177,0.71,0.20807,
0.0310196,0.71,0.20807,
0.0331231,0.71,0.20807,
0.035228,0.71,0.20807,
0.0373345,0.71,0.20807,
0.0394424,0.71,0.20807,
0.0415519,0.71,0.20807,
0.0436628,0.71,0.20807,
0.0457753,0.71,0.20807,
0.0478892,0.71,0.20807,
0.0500046,0.71,0.20807,
0.0521216,0.71,0.20807,
0.05424,0.71,0.20807,
0.05636,0.71,0.20807,
0.0584814,0.71,0.20807,
0.0606044,0.71,0.20807,
0.0627288,0.71,0.20807,
0.0648548,0.71,0.20807,
0.0619324,0.64,-0.296288,
0.0590082,0.64,-0.296288,
0.0560822,0.64,-0.296288,
0.0531542,0.64,-0.296288,
0.0502244,0.64,-0.296288,
0.0472927,0.64,-0.296288,
0.0443592,0.64,-0.296288,
0.0414237,0.64,-0.296288,
0.0384864,0.64,-0.296288,
0.0355472,0.64,-0.296288,
0.0326061,0.64,-0.296288,
0.0296632,0.64,-0.296288,
0.0267183,0.64,-0.296288,
0.0237716,0.64,-0.296288,
0.020823,0.64,-0.296288,
0.0178725,0.64,-0.296288,
0.0149201,0.64,-0.296288,
0.0119659,0.64,-0.296288,
0.00900969,0.64,-0.296288,
0.00605163,0.64,-0.296288,
0.00309168,0.64,-0.296288,
0.000129831,0.64,-0.296288,
-0.00283391,0.64,-0.296288,
-0.00579955,0.64,-0.296288,
-0.00876709,0.64,-0.296288,
-0.0117365,0.64,-0.296288,
-0.0147079,0.64,-0.296288,
-0.0176811,0.64,-0.296288,
-0.0206563,0.64,-0.296288,
-0.0236333,0.64,-0.296288,
-0.0266123,0.64,-0.296288,
-0.0295931,0.64,-0.296288,
-0.0325759,0.64,-0.296288,
-0.0355606,0.64,-0.296288,
-0.0385472,0.64,-0.296288,
-0.0415357,0.64,-0.296288,
-0.0445261,0.64,-0.296288,
-0.0475184,0.64,-0.296288,
-0.0505126,0.64,-0.296288,
-0.0535088,0.64,-0.296288,
-0.0565069,0.64,-0.296288,
-0.0595068,0.64,-0.296288,
-0.0625087,0.64,-0.296288,
-0.0655126,0.64,-0.296288,
-0.0685183,0.64,-0.296288,
-0.0715259,0.64,-0.296288,
-0.0745355,0.64,-0.296288,
-0.077547,0.64,-0.296288,
-0.0805604,0.64,-0.296288,
-0.0835758,0.64,-0.296288,
-0.0865931,0.64,-0.296288,
-0.0896122,0.64,-0.296288,
-0.0926334,0.64,-0.296288,
-0.0956564,0.64,-0.296288,
-0.0986814,0.64,-0.296288,
-0.101708,0.64,-0.296288,
-0.104737,0.64,-0.296288,
-0.107768,0.64,-0.296288,
-0.110801,0.64,-0.296288,
-0.113835,0.64,-0.296288,
-0.116872,0.64,-0.296288,
-0.11991,0.64,-0.296288,
-0.122951,0.64,-0.296288,
-0.125993,0.64,-0.296288,
-0.129037,0.64,-0.296288,
-0.132083,0.64,-0.296288,
-0.135131,0.64,-0.296288,
-0.138182,0.64,-0.296288,
-0.141234,0.64,-0.296288,
-0.144287,0.64,-0.296288,
-0.147343,0.64,-0.296288,
-0.150401,0.64,-0.296288,
-0.153461,0.64,-0.296288,
-0.156523,0.64,-0.296288,
-0.159586,0.64,-0.296288,
-0.162652,0.64,-0.296288,
-0.165719,0.64,-0.296288,
-0.168789,0.64,-0.296288,
-0.17186,0.64,-0.296288,
-0.174933,0.64,-0.296288,
-0.178009,0.64,-0.296288,
