-198.45,0.5,-0.122546,
-198.475,0.5,-0.122546,
-198.5,0.5,-0.122546,
-198.525,0.5,-0.122546,
-198.55,0.5,-0.122546,
-198.574,0.5,-0.122546,
-198.599,0.5,-0.122546,
-198.623,0.5,-0.122546,
-198.648,0.5,-0.122546,
-198.672,0.5,-0.122546,
-198.697,0.5,-0.122546,
-198.721,0.5,-0.122546,
-198.745,0.5,-0.122546,
-198.769,0.5,-0.122546,
-198.793,0.5,-0.122546,
-198.818,0.5,-0.122546,
-198.842,0.5,-0.122546,
-198.866,0.5,-0.122546,
-198.889,0.5,-0.122546,
-198.913,0.5,-0.122546,
-198.937,0.5,-0.122546,
-198.961,0.5,-0.122546,
-198.984,0.5,-0.122546,
-199.008,0.5,-0.122546,
-199.032,0.5,-0.122546,
-199.055,0.5,-0.122546,
-199.079,0.5,-0.122546,
-199.102,0.5,-0.122546,
-199.125,0.5,-0.122546,
-199.149,0.5,-0.122546,
-199.172,0.5,-0.122546,
-199.195,0.5,-0.122546,
-199.218,0.5,-0.122546,
-199.241,0.5,-0.122546,
-199.264,0.5,-0.122546,
-199.287,0.5,-0.122546,
-199.31,0.5,-0.122546,
-199.333,0.5,-0.122546,
-199.356,0.5,-0.122546,
-199.378,0.5,-0.122546,
-199.401,0.5,-0.122546,
-199.424,0.5,-0.122546,
-199.446,0.5,-0.122546,
-199.469,0.5,-0.122546,
-199.491,0.5,-0.122546,
-199.514,0.5,-0.122546,
-199.536,0.5,-0.122546,
-199.558,0.5,-0.122546,
-199.581,0.5,-0.122546,
-199.603,0.5,-0.122546,
-199.625,0.5,-0.122546,
-199.647,0.5,-0.122546,
-199.669,0.5,-0.122546,
-199.691,0.5,-0.122546,
-199.713,0.5,-0.122546,
-199.735,0.5,-0.122546,
-199.757,0.5,-0.122546,
-199.779,0.5,-0.122546,
-199.8,0.5,-0.122546,
-199.822,0.5,-0.122546,
-199.844,0.5,-0.122546,
-199.865,0.5,-0.122546,
-199.887,0.5,-0.122546,
-199.908,0.5,-0.122546,
-199.93,0.5,-0.122546,
-199.951,0.5,-0.122546,
-199.973,0.5,-0.122546,
-199.994,0.5,-0.122546,
-200.015,0.5,-0.122546,
-200.036,0.5,-0.122546,
-200.057,0.5,-0.122546,
-200.078,0.5,-0.122546,
-200.1,0.5,-0.122546,
-200.121,0.5,-0.122546,
-200.141,0.5,-0.122546,
-200.162,0.5,-0.122546,
-200.183,0.5,-0.122546,
-200.204,0.5,-0.122546,
-200.225,0.5,-0.122546,
-200.245,0.5,-0.122546,
-200.266,0.5,-0.122546,
-200.287,0.5,-0.122546,
-200.307,0.5,-0.122546,
-200.328,0.5,-0.122546,
-200.348,0.5,-0.122546,
-200.369,0.5,-0.122546,
-200.389,0.5,-0.122546,
-200.409,0.5,-0.122546,
-200.43,0.5,-0.122546,
-200.45,0.5,-0.122546,
-200.47,0.5,-0.122546,
-200.49,0.5,-0.122546,
-200.51,0.5,-0.122546,
-200.53,0.5,-0.122546,
-200.55,0.5,-0.122546,
-200.57,0.5,-0.122546,
-200.59,0.5,-0.122546,
-200.61,0.5,-0.122546,
-200.63,0.5,-0.122546,
-200.649,0.5,-0.122546,
-200.669,0.5,-0.122546,
-200.689,0.5,-0.122546,
-200.708,0.5,-0.122546,
-200.728,0.5,-0.122546,
-200.747,0.5,-0.122546,
-200.767,0.5,-0.122546,
-200.786,0.5,-0.122546,
-200.806,0.5,-0.122546,
-200.825,0.5,-0.122546,
-200.844,0.5,-0.122546,
-200.863,0.5,-0.122546,
-200.883,0.5,-0.122546,
-200.902,0.5,-0.122546,
-200.921,0.5,-0.122546,
-200.94,0.5,-0.122546,
-200.959,0.5,-0.122546,
-200.978,0.5,-0.122546,
-200.997,0.5,-0.122546,
-201.016,0.5,-0.122546,
-201.035,0.5,-0.122546,
-201.053,0.5,-0.122546,
-201.072,0.5,-0.122546,
-201.091,0.5,-0.122546,
-201.11,0.5,-0.122546,
-201.128,0.5,-0.122546,
-201.147,0.5,-0.122546,
-201.165,0.5,-0.122546,
-201.184,0.5,-0.122546,
-201.202,0.5,-0.122546,
-201.221,0.5,-0.122546,
-201.239,0.5,-0.122546,
-201.257,0.5,-0.122546,
-201.276,0.5,-0.122546,
-201.294,0.5,-0.122546,
-201.312,0.5,-0.122546,
-201.33,0.5,-0.122546,
-201.348,0.5,-0.122546,
-201.366,0.5,-0.122546,
-201.384,0.5,-0.122546,
-201.402,0.5,-0.122546,
-201.42,0.5,-0.122546,
-201.438,0.5,-0.122546,
-201.456,0.5,-0.122546,
-201.474,0.5,-0.122546,
-201.492,0.5,-0.122546,
-201.51,0.5,-0.122546,
-201.527,0.5,-0.122546,
-201.545,0.5,-0.122546,
-201.562,0.5,-0.122546,
-201.58,0.5,-0.122546,
-201.598,0.5,-0.122546,
-201.615,0.5,-0.122546,
-201.633,0.5,-0.122546,
-201.65,0.5,-0.122546,
-201.667,0.5,-0.122546,
-201.685,0.5,-0.122546,
-201.702,0.5,-0.122546,
-201.719,0.5,-0.122546,
-201.736,0.5,-0.122546,
-201.754,0.5,-0.122546,
-201.771,0.5,-0.122546,
-201.788,0.5,-0.122546,
-201.805,0.5,-0.122546,
-201.822,0.5,-0.122546,
-201.839,0.5,-0.122546,
-201.856,0.5,-0.122546,
-201.873,0.5,-0.122546,
-201.889,0.5,-0.122546,
-201.906,0.5,-0.122546,
-201.923,0.5,-0.122546,
-201.94,0.5,-0.122546,
-201.956,0.5,-0.122546,
-201.973,0.5,-0.122546,
-201.99,0.5,-0.122546,
-202.006,0.5,-0.122546,
-202.023,0.5,-0.122546,
-202.039,0.5,-0.122546,
-202.056,0.5,-0.122546,
-202.072,0.5,-0.122546,
-202.089,0.5,-0.122546,
-202.105,0.5,-0.122546,
-202.121,0.5,-0.122546,
-202.138,0.5,-0.122546,
-202.154,0.5,-0.122546,
-202.17,0.5,-0.122546,
-202.186,0.5,-0.122546,
-202.202,0.5,-0.122546,
-202.218,0.5,-0.122546,
-202.234,0.5,-0.122546,
-202.074,0.72,0.144418,
-201.913,0.72,0.144418,
-201.754,0.72,0.144418,
-201.594,0.72,0.144418,
-201.436,0.72,0.144418,
-201.278,0.72,0.144418,
-201.12,0.72,0.144418,
-200.963,0.72,0.144418,
-200.806,0.72,0.144418,
-200.65,0.72,0.144418,
-200.495,0.72,0.144418,
-200.34,0.72,0.144418,
-200.186,0.72,0.144418,
-200.032,0.72,0.144418,
-199.878,0.72,0.144418,
-199.725,0.72,0.144418,
-199.573,0.72,0.144418,
-199.421,0.72,0.144418,
-199.27,0.72,0.144418,
-199.119,0.72,0.144418,
-198.969,0.72,0.144418,
-198.819,0.72,0.144418,
-198.67,0.72,0.144418,
-198.521,0.72,0.144418,
-198.373,0.72,0.144418,
-198.225,0.72,0.144418,
-198.078,0.72,0.144418,
-197.931,0.72,0.144418,
-197.785,0.72,0.144418,
-197.639,0.72,0.144418,
-197.494,0.72,0.144418,
-197.349,0.72,0.144418,
-197.205,0.72,0.144418,
-197.061,0.72,0.144418,
-196.918,0.72,0.144418,
-196.775,0.72,0.144418,
-196.633,0.72,0.144418,
-196.491,0.72,0.144418,
-196.349,0.72,0.144418,
-196.209,0.72,0.144418,
-196.068,0.72,0.144418,
-195.928,0.72,0.144418,
-195.789,0.72,0.144418,
-195.65,0.72,0.144418,
-195.512,0.72,0.144418,
-195.374,0.72,0.144418,
-195.237,0.72,0.144418,
-195.1,0.72,0.144418,
-194.963,0.72,0.144418,
-194.827,0.72,0.144418,
-194.692,0.72,0.144418,
-194.556,0.72,0.144418,
-194.422,0.72,0.144418,
-194.288,0.72,0.144418,
-194.154,0.72,0.144418,
-194.021,0.72,0.144418,
-193.888,0.72,0.144418,
-193.756,0.72,0.144418,
-193.624,0.72,0.144418,
-193.493,0.72,0.144418,
-193.362,0.72,0.144418,
-193.232,0.72,0.144418,
-193.102,0.72,0.144418,
-192.972,0.72,0.144418,
-192.843,0.72,0.144418,
-192.714,0.72,0.144418,
-192.586,0.72,0.144418,
-192.459,0.72,0.144418,
-192.331,0.72,0.144418,
-192.205,0.72,0.144418,
-192.078,0.72,0.144418,
-191.952,0.72,0.144418,
-191.827,0.72,0.144418,
-191.702,0.72,0.144418,
-191.577,0.72,0.144418,
-191.453,0.72,0.144418,
-191.329,0.72,0.144418,
-191.206,0.72,0.144418,
-191.083,0.72,0.144418,
-190.961,0.72,0.144418,
-190.839,0.72,0.144418,
-190.717,0.72,0.144418,
-190.596,0.72,0.144418,
-190.476,0.72,0.144418,
-190.355,0.72,0.144418,
-190.236,0.72,0.144418,
-190.116,0.72,0.144418,
-189.997,0.72,0.144418,
-189.879,0.72,0.144418,
-189.761,0.72,0.144418,
-189.643,0.72,0.144418,
-189.526,0.72,0.144418,
-189.409,0.72,0.144418,
-189.292,0.72,0.144418,
-189.176,0.72,0.144418,
-189.06,0.72,0.144418,
-188.945,0.72,0.144418,
-188.83,0.72,0.144418,
-188.716,0.72,0.144418,
-188.602,0.72,0.144418,
-188.488,0.72,0.144418,
-188.375,0.72,0.144418,
-188.262,0.72,0.144418,
-188.15,0.72,0.144418,
-188.038,0.72,0.144418,
-187.926,0.72,0.144418,
-187.815,0.72,0.144418,
-187.705,0.72,0.144418,
-187.594,0.72,0.144418,
-187.484,0.72,0.144418,
-187.374,0.72,0.144418,
-187.265,0.72,0.144418,
-187.156,0.72,0.144418,
-187.048,0.72,0.144418,
-186.94,0.72,0.144418,
-186.832,0.72,0.144418,
-186.725,0.72,0.144418,
-186.618,0.72,0.144418,
-186.512,0.72,0.144418,
-186.405,0.72,0.144418,
-186.3,0.72,0.144418,
-186.194,0.72,0.144418,
-186.089,0.72,0.144418,
-185.985,0.72,0.144418,
-185.88,0.72,0.144418,
-185.777,0.72,0.144418,
-185.673,0.72,0.144418,
-185.57,0.72,0.144418,
-185.467,0.72,0.144418,
-185.365,0.72,0.144418,
-185.263,0.72,0.144418,
-185.161,0.72,0.144418,
-185.06,0.72,0.144418,
-184.959,0.72,0.144418,
-184.858,0.72,0.144418,
-184.758,0.72,0.144418,
-184.658,0.72,0.144418,
-184.559,0.72,0.144418,
-184.46,0.72,0.144418,
-184.361,0.72,0.144418,
-184.262,0.72,0.144418,
-184.164,0.72,0.144418,
-184.067,0.72,0.144418,
-183.969,0.72,0.144418,
-183.872,0.72,0.144418,
-183.775,0.72,0.144418,
-183.679,0.72,0.144418,
-183.583,0.72,0.144418,
-183.488,0.72,0.144418,
-183.392,0.72,0.144418,
-183.297,0.72,0.144418,
-183.203,0.72,0.144418,
-183.108,0.72,0.144418,
-183.014,0.72,0.144418,
-182.921,0.72,0.144418,
-182.828,0.72,0.144418,
-182.735,0.72,0.144418,
-182.642,0.72,0.144418,
-182.55,0.72,0.144418,
-182.458,0.72,0.144418,
-182.366,0.72,0.144418,
-182.275,0.72,0.144418,
-182.184,0.72,0.144418,
-182.094,0.72,0.144418,
-182.003,0.72,0.144418,
-181.913,0.72,0.144418,
-181.824,0.72,0.144418,
-181.734,0.72,0.144418,
-181.645,0.72,0.144418,
-181.557,0.72,0.144418,
-181.468,0.72,0.144418,
-181.38,0.72,0.144418,
-181.293,0.72,0.144418,
-181.205,0.72,0.144418,
-181.118,0.72,0.144418,
-181.031,0.72,0.144418,
-180.945,0.72,0.144418,
-180.859,0.72,0.144418,
-180.773,0.72,0.144418,
-180.687,0.72,0.144418,
-180.602,0.72,0.144418,
-180.517,0.72,0.144418,
-180.433,0.72,0.144418,
-180.348,0.72,0.144418,
-180.264,0.72,0.144418,
-180.181,0.72,0.144418,
-180.097,0.72,0.144418,
-180.014,0.72,0.144418,
-179.931,0.72,0.144418,
-179.849,0.72,0.144418,
-179.767,0.72,0.144418,
-179.685,0.72,0.144418,
-179.603,0.72,0.144418,
-179.522,0.72,0.144418,
-179.441,0.72,0.144418,
-179.36,0.72,0.144418,
-179.28,0.72,0.144418,
-179.199,0.72,0.144418,
-179.12,0.72,0.144418,
-179.04,0.72,0.144418,
-178.961,0.72,0.144418,
-178.882,0.72,0.144418,
-178.803,0.72,0.144418,
-178.725,0.72,0.144418,
-178.646,0.72,0.144418,
-178.569,0.72,0.144418,
-178.491,0.72,0.144418,
-178.414,0.72,0.144418,
-178.337,0.72,0.144418,
-178.26,0.72,0.144418,
-178.183,0.72,0.144418,
-178.107,0.72,0.144418,
-178.031,0.72,0.144418,
-177.956,0.72,0.144418,
-177.88,0.72,0.144418,
-177.805,0.72,0.144418,
-177.73,0.72,0.144418,
-177.656,0.72,0.144418,
-177.581,0.72,0.144418,
-177.507,0.72,0.144418,
-177.434,0.72,0.144418,
-177.36,0.72,0.144418,
-177.287,0.72,0.144418,
-177.214,0.72,0.144418,
-177.141,0.72,0.144418,
-177.069,0.72,0.144418,
-176.996,0.72,0.144418,
-176.924,0.72,0.144418,
-176.853,0.72,0.144418,
-176.781,0.72,0.144418,
-176.71,0.72,0.144418,
-176.639,0.72,0.144418,
-176.569,0.72,0.144418,
-176.498,0.72,0.144418,
-176.428,0.72,0.144418,
-176.358,0.72,0.144418,
-176.289,0.72,0.144418,
-176.219,0.72,0.144418,
-176.177,0.81,0.100568,
-176.135,0.81,0.100568,
-176.093,0.81,0.100568,
-176.051,0.81,0.100568,
-176.009,0.81,0.100568,
-175.968,0.81,0.100568,
-175.927,0.81,0.100568,
-175.885,0.81,0.100568,
-175.844,0.81,0.100568,
-175.804,0.81,0.100568,
-175.763,0.81,0.100568,
-175.722,0.81,0.100568,
-175.682,0.81,0.100568,
-175.642,0.81,0.100568,
-175.602,0.81,0.100568,
-175.562,0.81,0.100568,
-175.523,0.81,0.100568,
-175.483,0.81,0.100568,
-175.444,0.81,0.100568,
-175.404,0.81,0.100568,
-175.365,0.81,0.100568,
-175.327,0.81,0.100568,
-175.288,0.81,0.100568,
-175.249,0.81,0.100568,
-175.211,0.81,0.100568,
-175.173,0.81,0.100568,
-175.135,0.81,0.100568,
-175.097,0.81,0.100568,
-175.059,0.81,0.100568,
-175.021,0.81,0.100568,
-174.984,0.81,0.100568,
-174.946,0.81,0.100568,
-174.909,0.81,0.100568,
-174.872,0.81,0.100568,
-174.835,0.81,0.100568,
-174.799,0.81,0.100568,
-174.762,0.81,0.100568,
-174.726,0.81,0.100568,
-174.689,0.81,0.100568,
-174.653,0.81,0.100568,
-174.617,0.81,0.100568,
-174.581,0.81,0.100568,
-174.546,0.81,0.100568,
-174.51,0.81,0.100568,
-174.475,0.81,0.100568,
-174.439,0.81,0.100568,
-174.404,0.81,0.100568,
-174.369,0.81,0.100568,
-174.334,0.81,0.100568,
-174.3,0.81,0.100568,
-174.265,0.81,0.100568,
-174.231,0.81,0.100568,
-174.196,0.81,0.100568,
-174.162,0.81,0.100568,
-174.128,0.81,0.100568,
-174.094,0.81,0.100568,
-174.061,0.81,0.100568,
-174.027,0.81,0.100568,
-173.993,0.81,0.100568,
-173.96,0.81,0.100568,
-173.927,0.81,0.100568,
-173.894,0.81,0.100568,
-173.861,0.81,0.100568,
-173.828,0.81,0.100568,
-173.795,0.81,0.100568,
-173.763,0.81,0.100568,
-173.73,0.81,0.100568,
-173.698,0.81,0.100568,
-173.666,0.81,0.100568,
-173.634,0.81,0.100568,
-173.602,0.81,0.100568,
-173.57,0.81,0.100568,
-173.539,0.81,0.100568,
-173.507,0.81,0.100568,
-173.476,0.81,0.100568,
-173.445,0.81,0.100568,
-173.413,0.81,0.100568,
-173.382,0.81,0.100568,
-173.352,0.81,0.100568,
-173.321,0.81,0.100568,
-173.29,0.81,0.100568,
-173.26,0.81,0.100568,
-173.229,0.81,0.100568,
-173.199,0.81,0.100568,
-173.169,0.81,0.100568,
-173.139,0.81,0.100568,
-173.109,0.81,0.100568,
-173.079,0.81,0.100568,
-173.049,0.81,0.100568,
-173.02,0.81,0.100568,
-172.991,0.81,0.100568,
-172.961,0.81,0.100568,
-172.932,0.81,0.100568,
-172.903,0.81,0.100568,
-172.874,0.81,0.100568,
-172.845,0.81,0.100568,
-172.816,0.81,0.100568,
-172.788,0.81,0.100568,
-172.759,0.81,0.100568,
-172.731,0.81,0.100568,
-172.703,0.81,0.100568,
-172.675,0.81,0.100568,
-172.647,0.81,0.100568,
-172.619,0.81,0.100568,
-172.591,0.81,0.100568,
-172.563,0.81,0.100568,
-172.536,0.81,0.100568,
-172.508,0.81,0.100568,
-172.481,0.81,0.100568,
-172.453,0.81,0.100568,
-172.426,0.81,0.100568,
-172.399,0.81,0.100568,
-172.372,0.81,0.100568,
-172.346,0.81,0.100568,
-172.319,0.81,0.100568,
-172.292,0.81,0.100568,
-172.266,0.81,0.100568,
-172.239,0.81,0.100568,
-172.213,0.81,0.100568,
-172.187,0.81,0.100568,
-172.161,0.81,0.100568,
-172.135,0.81,0.100568,
-172.109,0.81,0.100568,
-172.083,0.81,0.100568,
-172.058,0.81,0.100568,
-172.032,0.81,0.100568,
-172.006,0.81,0.100568,
-171.981,0.81,0.100568,
-171.956,0.81,0.100568,
-171.931,0.81,0.100568,
-171.906,0.81,0.100568,
-171.881,0.81,0.100568,
-171.856,0.81,0.100568,
-171.831,0.81,0.100568,
-171.807,0.81,0.100568,
-171.782,0.81,0.100568,
-171.758,0.81,0.100568,
-171.733,0.81,0.100568,
-171.709,0.81,0.100568,
-171.685,0.81,0.100568,
-171.661,0.81,0.100568,
-171.637,0.81,0.100568,
-171.613,0.81,0.100568,
-171.589,0.81,0.100568,
-171.565,0.81,0.100568,
-171.542,0.81,0.100568,
-171.518,0.81,0.100568,
-171.495,0.81,0.100568,
-171.472,0.81,0.100568,
-171.448,0.81,0.100568,
-171.425,0.81,0.100568,
-171.402,0.81,0.100568,
-171.379,0.81,0.100568,
-171.356,0.81,0.100568,
-171.334,0.81,0.100568,
-171.311,0.81,0.100568,
-171.289,0.81,0.100568,
-171.266,0.81,0.100568,
-171.244,0.81,0.100568,
-171.221,0.81,0.100568,
-171.199,0.81,0.100568,
-171.177,0.81,0.100568,
-171.155,0.81,0.100568,
-171.133,0.81,0.100568,
-171.111,0.81,0.100568,
-171.089,0.81,0.100568,
-171.068,0.81,0.100568,
-171.046,0.81,0.100568,
-171.025,0.81,0.100568,
-171.003,0.81,0.100568,
-170.982,0.81,0.100568,
-170.961,0.81,0.100568,
-170.94,0.81,0.100568,
-170.918,0.81,0.100568,
-170.897,0.81,0.100568,
-170.877,0.81,0.100568,
-170.856,0.81,0.100568,
-170.835,0.81,0.100568,
-170.814,0.81,0.100568,
-170.794,0.81,0.100568,
-170.773,0.81,0.100568,
-170.753,0.81,0.100568,
-170.732,0.81,0.100568,
-170.712,0.81,0.100568,
-170.692,0.81,0.100568,
-170.672,0.81,0.100568,
-170.652,0.81,0.100568,
-170.632,0.81,0.100568,
-170.612,0.81,0.100568,
-170.592,0.81,0.100568,
-170.573,0.81,0.100568,
-170.553,0.81,0.100568,
-170.534,0.81,0.100568,
-170.514,0.81,0.100568,
-170.495,0.81,0.100568,
-170.475,0.81,0.100568,
-170.456,0.81,0.100568,
-170.437,0.81,0.100568,
-170.418,0.81,0.100568,
-170.399,0.81,0.100568,
-170.38,0.81,0.100568,
-170.361,0.81,0.100568,
-170.342,0.81,0.100568,
-170.324,0.81,0.100568,
-170.305,0.81,0.100568,
-170.287,0.81,0.100568,
-170.268,0.81,0.100568,
-170.25,0.81,0.100568,
-170.231,0.81,0.100568,
-170.213,0.81,0.100568,
-170.195,0.81,0.100568,
-170.177,0.81,0.100568,
-170.159,0.81,0.100568,
-170.141,0.81,0.100568,
-170.123,0.81,0.100568,
-170.105,0.81,0.100568,
-170.087,0.81,0.100568,
-170.07,0.81,0.100568,
-170.052,0.81,0.100568,
-170.035,0.81,0.100568,
-170.017,0.81,0.100568,
-170,0.81,0.100568,
-169.982,0.81,0.100568,
-169.965,0.81,0.100568,
-169.948,0.81,0.100568,
-169.931,0.81,0.100568,
-169.914,0.81,0.100568,
-169.897,0.81,0.100568,
-169.88,0.81,0.100568,
-169.863,0.81,0.100568,
-169.846,0.81,0.100568,
-169.83,0.81,0.100568,
-169.813,0.81,0.100568,
-169.796,0.81,0.100568,
-169.78,0.81,0.100568,
-169.763,0.81,0.100568,
-169.747,0.81,0.100568,
-169.731,0.81,0.100568,
-169.714,0.81,0.100568,
-169.698,0.81,0.100568,
-169.682,0.81,0.100568,
-169.666,0.81,0.100568,
-169.65,0.81,0.100568,
-169.634,0.81,0.100568,
-169.618,0.81,0.100568,
-169.602,0.81,0.100568,
-169.587,0.81,0.100568,
-169.571,0.81,0.100568,
-169.555,0.81,0.100568,
-169.54,0.81,0.100568,
-169.524,0.81,0.100568,
-169.509,0.81,0.100568,
-169.494,0.81,0.100568,
-169.478,0.81,0.100568,
-169.463,0.81,0.100568,
-169.448,0.81,0.100568,
-169.433,0.81,0.100568,
-169.418,0.81,0.100568,
-169.403,0.81,0.100568,
-169.388,0.81,0.100568,
-169.373,0.81,0.100568,
-169.358,0.81,0.100568,
-169.343,0.81,0.100568,
-169.329,0.81,0.100568,
-169.314,0.81,0.100568,
-169.299,0.81,0.100568,
-169.285,0.81,0.100568,
-169.27,0.81,0.100568,
-169.256,0.81,0.100568,
-169.241,0.81,0.100568,
-169.227,0.81,0.100568,
-169.213,0.81,0.100568,
-169.199,0.81,0.100568,
-169.185,0.81,0.100568,
-169.171,0.81,0.100568,
-169.157,0.81,0.100568,
-169.143,0.81,0.100568,
-169.129,0.81,0.100568,
-169.115,0.81,0.100568,
-169.101,0.81,0.100568,
-169.087,0.81,0.100568,
-169.074,0.81,0.100568,
-169.06,0.81,0.100568,
-169.046,0.81,0.100568,
-169.033,0.81,0.100568,
-169.019,0.81,0.100568,
-169.006,0.81,0.100568,
-168.993,0.81,0.100568,
-168.979,0.81,0.100568,
-168.966,0.81,0.100568,
-168.953,0.81,0.100568,
-168.94,0.81,0.100568,
-168.926,0.81,0.100568,
-168.913,0.81,0.100568,
-168.9,0.81,0.100568,
-168.887,0.81,0.100568,
-168.875,0.81,0.100568,
-168.862,0.81,0.100568,
-168.849,0.81,0.100568,
-168.836,0.81,0.100568,
-168.824,0.81,0.100568,
-168.811,0.81,0.100568,
-168.798,0.81,0.100568,
-168.786,0.81,0.100568,
-168.773,0.81,0.100568,
-168.761,0.81,0.100568,
-168.748,0.81,0.100568,
-168.736,0.81,0.100568,
-168.724,0.81,0.100568,
-168.712,0.81,0.100568,
-168.699,0.81,0.100568,
-168.687,0.81,0.100568,
-168.675,0.81,0.100568,
-168.663,0.81,0.100568,
-168.651,0.81,0.100568,
-168.639,0.81,0.100568,
-168.627,0.81,0.100568,
-168.615,0.81,0.100568,
-168.603,0.81,0.100568,
-168.592,0.81,0.100568,
-168.58,0.81,0.100568,
-168.568,0.81,0.100568,
-168.557,0.81,0.100568,
-168.545,0.81,0.100568,
-168.534,0.81,0.100568,
-168.522,0.81,0.100568,
-168.511,0.81,0.100568,
-168.499,0.81,0.100568,
-168.488,0.81,0.100568,
-168.477,0.81,0.100568,
-168.465,0.81,0.100568,
-168.454,0.81,0.100568,
-168.443,0.81,0.100568,
-168.432,0.81,0.100568,
-168.421,0.81,0.100568,
-168.41,0.81,0.100568,
-168.399,0.81,0.100568,
-168.388,0.81,0.100568,
-168.377,0.81,0.100568,
-168.366,0.81,0.100568,
-168.355,0.81,0.100568,
-168.344,0.81,0.100568,
-168.334,0.81,0.100568,
-168.323,0.81,0.100568,
-168.312,0.81,0.100568,
-168.302,0.81,0.100568,
-168.291,0.81,0.100568,
-168.28,0.81,0.100568,
-168.27,0.81,0.100568,
-168.26,0.81,0.100568,
-168.249,0.81,0.100568,
-168.239,0.81,0.100568,
-168.228,0.81,0.100568,
-168.218,0.81,0.100568,
-168.208,0.81,0.100568,
-168.198,0.81,0.100568,
-168.188,0.81,0.100568,
-168.177,0.81,0.100568,
-168.167,0.81,0.100568,
-168.157,0.81,0.100568,
-168.147,0.81,0.100568,
-168.137,0.81,0.100568,
-168.127,0.81,0.100568,
-168.118,0.81,0.100568,
-168.108,0.81,0.100568,
-168.098,0.81,0.100568,
-168.088,0.81,0.100568,
-168.078,0.81,0.100568,
-168.069,0.81,0.100568,
-168.059,0.81,0.100568,
-168.05,0.81,0.100568,
-168.04,0.81,0.100568,
-168.03,0.81,0.100568,
-168.021,0.81,0.100568,
-168.011,0.81,0.100568,
-168.002,0.81,0.100568,
-167.993,0.81,0.100568,
-167.983,0.81,0.100568,
-167.974,0.81,0.100568,
-167.965,0.81,0.100568,
-167.955,0.81,0.100568,
-167.946,0.81,0.100568,
-167.937,0.81,0.100568,
-167.928,0.81,0.100568,
-167.919,0.81,0.100568,
-167.91,0.81,0.100568,
-167.901,0.81,0.100568,
-167.892,0.81,0.100568,
-167.883,0.81,0.100568,
-167.874,0.81,0.100568,
-167.865,0.81,0.100568,
-167.856,0.81,0.100568,
-167.847,0.81,0.100568,
-167.839,0.81,0.100568,
-167.83,0.81,0.100568,
-167.821,0.81,0.100568,
-167.813,0.81,0.100568,
-167.804,0.81,0.100568,
-167.795,0.81,0.100568,
-167.787,0.81,0.100568,
-167.778,0.81,0.100568,
-167.77,0.81,0.100568,
-167.761,0.81,0.100568,
-167.753,0.81,0.100568,
-167.744,0.81,0.100568,
-167.736,0.81,0.100568,
-167.728,0.81,0.100568,
-167.719,0.81,0.100568,
-167.711,0.81,0.100568,
-167.703,0.81,0.100568,
-167.695,0.81,0.100568,
-167.687,0.81,0.100568,
-167.678,0.81,0.100568,
-167.67,0.81,0.100568,
-167.662,0.81,0.100568,
-167.654,0.81,0.100568,
-167.646,0.81,0.100568,
-167.638,0.81,0.100568,
-167.63,0.81,0.100568,
-167.622,0.81,0.100568,
-167.615,0.81,0.100568,
-167.607,0.81,0.100568,
-167.599,0.81,0.100568,
-167.591,0.81,0.100568,
-167.583,0.81,0.100568,
-167.576,0.81,0.100568,
-167.568,0.81,0.100568,
-167.56,0.81,0.100568,
-167.553,0.81,0.100568,
-167.545,0.81,0.100568,
-167.537,0.81,0.100568,
-167.53,0.81,0.100568,
-167.522,0.81,0.100568,
-167.515,0.81,0.100568,
-167.507,0.81,0.100568,
-167.5,0.81,0.100568,
-167.493,0.81,0.100568,
-167.485,0.81,0.100568,
-167.478,0.81,0.100568,
-167.471,0.81,0.100568,
-167.463,0.81,0.100568,
-167.456,0.81,0.100568,
-167.449,0.81,0.100568,
-167.442,0.81,0.100568,
-167.434,0.81,0.100568,
-167.427,0.81,0.100568,
-167.42,0.81,0.100568,
-167.413,0.81,0.100568,
-167.406,0.81,0.100568,
-167.399,0.81,0.100568,
-167.392,0.81,0.100568,
-167.385,0.81,0.100568,
-167.378,0.81,0.100568,
-167.371,0.81,0.100568,
-167.364,0.81,0.100568,
-167.357,0.81,0.100568,
-167.351,0.81,0.100568,
-167.344,0.81,0.100568,
-167.337,0.81,0.100568,
-167.33,0.81,0.100568,
-167.324,0.81,0.100568,
-167.317,0.81,0.100568,
-167.31,0.81,0.100568,
-167.304,0.81,0.100568,
-167.297,0.81,0.100568,
-167.29,0.81,0.100568,
-167.284,0.81,0.100568,
-167.277,0.81,0.100568,
-167.271,0.81,0.100568,
-167.264,0.81,0.100568,
-167.258,0.81,0.100568,
-167.251,0.81,0.100568,
-167.245,0.81,0.100568,
-167.239,0.81,0.100568,
-167.232,0.81,0.100568,
-167.226,0.81,0.100568,
-167.22,0.81,0.100568,
-167.213,0.81,0.100568,
-167.207,0.81,0.100568,
-167.201,0.81,0.100568,
-167.195,0.81,0.100568,
-167.188,0.81,0.100568,
-167.182,0.81,0.100568,
-167.176,0.81,0.100568,
-167.17,0.81,0.100568,
-167.164,0.81,0.100568,
-167.158,0.81,0.100568,
-167.152,0.81,0.100568,
-167.146,0.81,0.100568,
-167.14,0.81,0.100568,
-167.134,0.81,0.100568,
-167.128,0.81,0.100568,
-167.122,0.81,0.100568,
